STATION,DATE,REPORT_TYPE,SOURCE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlyRelativeHumidity.1,HourlyRelativeHumidity.2,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,Coverage 1,Layer 1,Cloud Height 1,Coverage 2,Layer 2,Cloud Height 2,Coverage 3,Layer 3,Cloud Height 3
72206013889,7/18/22 13:56,FM-15,7,30.04,76,79,0.03,,,,90,90,90,30.04,FEW:02 35 SCT:04 100 BKN:07 180,30.01,10,77,0,,0.0,FEW,02,35,SCT,04,10, BK,:0, 1
72206013889,7/18/22 14:56,FM-15,7,30.03,76,82,0,,,,82,82,82,30.03,FEW:02 35 BKN:07 190 BKN:07 250,29.99,10,78,0,,0.0,FEW,02,35,BKN,07,19, BK,:0, 2
72206013889,7/18/22 15:46,FM-16,7,30.04,75,81,T,|TS |RA,,,82,82,82,,FEW:02 18 SCT:04 40,30.01,3,77,190,23.0,13.0,FEW,02,18,SCT,04,40,,,
72206013889,7/18/22 15:53,FM-16,7,30.04,72,79,0.03,|TS |RA,,,79,79,79,,FEW:02 18 SCT:04 40,30.01,1,74,200,24.0,9.0,FEW,02,18,SCT,04,40,,,
72206013889,7/18/22 15:56,FM-15,7,30.03,71,79,0.03,|TS |RA,0.01,6.0,77,77,77,30.03,FEW:02 18 SCT:04 40,29.99,5,74,180,24.0,7.0,FEW,02,18,SCT,04,40,,,
72206013889,7/18/22 16:00,FM-12,4,,71,79,,,0.01,6.0,77,77,77,30.03,15,30.0,4.97,74,180,,7.0,15,,,,,,,,
72206013889,7/18/22 16:53,FM-16,7,30.02,72,75,T,TS:7 RA:02 |RA TS TS |RA,,,89,89,89,,FEW:02 18 BKN:07 30 OVC:08 190,29.98,2,73,200,30.0,11.0,FEW,02,18,BKN,07,30,OVC,08,19
72206013889,7/18/22 16:56,FM-15,7,30.02,73,74,0.1,TS:7 RA:02 |RA TS TS |RA,,,97,97,97,30.02,FEW:02 18 BKN:07 30 OVC:08 190,29.98,1,73,200,,7.0,FEW,02,18,BKN,07,30,OVC,08,19
72206013889,7/18/22 17:05,FM-16,7,30.01,75,76,0.16,|TS |RA,,,97,97,97,,FEW:02 18 SCT:04 30,29.98,6,75,180,,3.0,FEW,02,18,SCT,04,30,,,
72206013889,7/18/22 17:23,FM-16,7,30.0,75,77,0.16,,,,94,94,94,,FEW:02 32 SCT:04 80 BKN:07 180,29.96,10,76,180,,3.0,FEW,02,32,SCT,04,80,BKN,07,18
72206013889,7/18/22 17:56,FM-15,7,30.0,76,79,0.06,,,,90,90,90,30.0,FEW:02 32 SCT:04 120 BKN:07 180,29.96,10,77,190,,8.0,FEW,02,32,SCT,04,12, BK,:0, 1
72206013889,7/18/22 18:56,FM-15,7,30.0,77,80,0,,0.04,6.0,90,90,90,30.0,FEW:02 45 SCT:04 180 BKN:07 250,29.96,10,78,210,,5.0,FEW,02,45,SCT,04,18, BK,:0, 2
72206013889,7/18/22 19:00,FM-12,4,,77,80,,,0.04,6.0,90,90,90,30.0,41,29.97,9.94,78,210,,5.0,41,,,,,,,,
72206013889,7/18/22 19:56,FM-15,7,30.01,77,79,0,,,,94,94,94,30.01,FEW:02 45 SCT:04 180 BKN:07 250,29.98,10,78,0,,0.0,FEW,02,45,SCT,04,18, BK,:0, 2
72206013889,7/18/22 20:56,FM-15,7,30.03,77,78,0,,,,97,97,97,30.03,BKN:07 250,29.99,10,77,200,,5.0,BKN,07,25,,,,,,
72206013889,7/18/22 21:56,FM-15,7,30.03,76,78,0,,-0.04,0.0,93,93,93,30.03,BKN:07 250,29.99,10,77,190,,8.0,BKN,07,25,,,,,,
72206013889,7/18/22 22:00,FM-12,4,,76,78,,,0.04,9.0,93,93,93,30.03,,30.0,9.94,77,190,,8.0,,,,,,,,,
72206013889,7/18/22 22:56,FM-15,7,30.04,76,77,0,,,,96,96,96,30.04,BKN:07 250,30.01,10,76,210,,6.0,BKN,07,25,,,,,,
72206013889,7/18/22 23:56,FM-15,7,30.05,76,77,0,,,,96,96,96,30.05,BKN:07 250,30.01,10,76,200,,6.0,BKN,07,25,,,,,,
72206013889,7/19/22 0:56,FM-15,7,30.05,76,77,0,,-0.02,1.0,96,96,96,30.05,BKN:07 250,30.01,10,76,220,,5.0,BKN,07,25,,,,,,
72206013889,7/19/22 1:00,FM-12,4,,76,77,,,-0.02,1.0,96,96,96,30.05,,30.02,9.94,76,220,,5.0,,,,,,,,,
72206013889,7/19/22 1:56,FM-15,7,30.04,76,76,0,,,,100,100,100,30.04,BKN:07 250,30.01,9,76,200,,6.0,BKN,07,25,,,,,,
72206013889,7/19/22 2:56,FM-15,7,30.03,76,76,0,,,,100,100,100,30.03,BKN:07 250,29.99,10,76,200,,7.0,BKN,07,25,,,,,,
72206013889,7/19/22 3:56,FM-15,7,30.03,76,76,0,,0.02,6.0,100,100,100,30.03,SCT:04 250,29.99,9,76,190,,7.0,SCT,04,25,,,,,,
72206013889,7/19/22 4:00,FM-12,4,,76,76,,,0.02,6.0,100,100,100,30.03,,30.0,8.7,76,190,,7.0,,,,,,,,,
72206013889,7/19/22 4:56,FM-15,7,30.04,76,76,0,,,,100,100,100,30.04,FEW:02 20 SCT:04 250,30.01,9,76,210,,6.0,FEW,02,20,SCT,04,25,,,
72206013889,7/19/22 5:56,FM-15,7,30.06,75,75,0,BR:1 ||,,,100,100,100,30.06,FEW:02 20 FEW:02 140 SCT:04 250,30.02,6,75,210,,3.0,FEW,02,20,FEW,02,14, SC,:0, 2
72206013889,7/19/22 6:56,FM-15,7,30.07,76,78,0,,-0.04,1.0,93,93,93,30.07,FEW:02 25 FEW:02 110 SCT:04 250,30.03,10,77,210,,6.0,FEW,02,25,FEW,02,11, SC,:0, 2
72206013889,7/19/22 7:00,FM-12,4,,76,78,,,-0.04,1.0,93,93,93,30.07,26,30.04,9.94,77,210,,6.0,26,,,,,,,,
72206013889,7/19/22 7:56,FM-15,7,30.09,77,81,0,,,,88,88,88,30.09,FEW:02 25 FEW:02 60 FEW:02 110,30.06,10,78,210,,8.0,FEW,02,25,FEW,02,60,FEW,02,11
72206013889,7/19/22 8:56,FM-15,7,30.08,77,85,0,,,,77,77,77,30.08,SCT:04 26 BKN:07 110 BKN:07 250,30.04,10,79,220,,9.0,SCT,04,26,BKN,07,11, BK,:0, 2
72206013889,7/19/22 9:17,FM-16,7,30.08,77,85,,,,,77,77,77,,BKN:07 21 BKN:07 110 BKN:07 250,30.04,10,79,230,,8.0,BKN,07,21,BKN,07,11, BK,:0, 2
72206013889,7/19/22 9:56,FM-15,7,30.08,77,87,0,,-0.01,1.0,72,72,72,30.09,BKN:07 23 BKN:07 110 BKN:07 250,30.04,10,80,230,,10.0,BKN,07,23,BKN,07,11, BK,:0, 2
72206013889,7/19/22 10:00,FM-12,4,,77,87,,,-0.01,1.0,72,72,72,30.09,26,30.05,9.94,80,230,,10.0,26,,,,,,,,
72206013889,7/19/22 10:04,FM-16,7,30.08,76,85,,,,,75,75,75,,SCT:04 23 BKN:07 110 BKN:07 250,30.04,10,79,220,,9.0,SCT,04,23,BKN,07,11, BK,:0, 2
72206013889,7/19/22 10:56,FM-15,7,30.08,76,90,0,,,,63,63,63,30.08,SCT:04 27 BKN:07 90 BKN:07 250,30.04,10,80,240,,9.0,SCT,04,27,BKN,07,90,BKN,07,25
72206013889,7/19/22 11:56,FM-15,7,30.07,74,85,0,,,,70,70,70,30.07,FEW:02 35 BKN:07 90 BKN:07 250,30.03,10,77,200,,6.0,FEW,02,35,BKN,07,90,BKN,07,25
72206013889,7/19/22 12:56,FM-15,7,30.04,76,86,0,,0.04,8.0,72,72,72,30.04,FEW:02 35 SCT:04 100 BKN:07 180,30.01,10,79,200,,9.0,FEW,02,35,SCT,04,10, BK,:0, 1
72206013889,7/19/22 13:00,FM-12,4,,76,86,,,0.04,8.0,72,72,72,30.04,41,30.01,9.94,79,200,,9.0,41,,,,,,,,
72206013889,7/19/22 13:56,FM-15,7,30.04,76,86,0,,,,72,72,72,30.04,FEW:02 35 SCT:04 100 BKN:07 180,30.01,10,79,200,,11.0,FEW,02,35,SCT,04,10, BK,:0, 1
72206013889,7/19/22 14:56,FM-15,7,30.02,77,87,0,,,,72,72,72,30.02,SCT:04 35 SCT:04 100 BKN:07 180,29.98,10,80,190,,10.0,SCT,04,35,SCT,04,10, BK,:0, 1
72206013889,7/19/22 15:56,FM-15,7,30.0,76,88,0,,0.04,8.0,68,68,68,30.0,FEW:02 20 FEW:02 35 SCT:04 180,29.96,10,79,240,17.0,11.0,FEW,02,20,FEW,02,35,SCT,04,18
72206013889,7/19/22 16:00,FM-12,4,,76,88,,,0.04,8.0,68,68,68,30.0,26,29.97,9.94,79,240,,11.0,26,,,,,,,,
72206013889,7/19/22 16:56,FM-15,7,30.03,75,89,0,,,,63,63,63,30.03,SCT:04 40 SCT:04 180 BKN:07 250,29.99,10,79,310,,10.0,SCT,04,40,SCT,04,18, BK,:0, 2
72206013889,7/19/22 17:56,FM-15,7,30.04,71,82,T,,,,69,69,69,30.04,FEW:02 40 SCT:04 100 BKN:07 180,30.01,10,74,310,,6.0,FEW,02,40,SCT,04,10, BK,:0, 1
72206013889,7/19/22 18:50,FM-16,7,30.03,72,79,T,|TS |,,,79,79,79,,FEW:02 40 SCT:04 90,29.99,10,74,50,,6.0,FEW,02,40,SCT,04,90,,,
72206013889,7/19/22 18:56,FM-15,7,30.04,72,77,T,|TS |,-0.03,0.0,85,85,85,30.03,FEW:02 40 SCT:04 90,30.01,10,74,50,,6.0,FEW,02,40,SCT,04,90,,,
72206013889,7/19/22 19:00,FM-12,4,,72,77,,,0.03,9.0,85,85,85,30.03,41,30.01,9.94,74,50,,6.0,41,,,,,,,,
72206013889,7/19/22 19:20,FM-16,6,30.02,73,75,,,,,94,94,94,,FEW:02 40 SCT:04 90 BKN:07 180,29.98,4,74,170,,5.0,FEW,02,40,SCT,04,90,BKN,07,18
72206013889,7/19/22 19:56,FM-15,7,30.07,74,76,0.03,,,,94,94,94,30.07,BKN:07 30 BKN:07 150 BKN:07 250,30.03,10,75,300,,6.0,BKN,07,30,BKN,07,15, BK,:0, 2
72206013889,7/19/22 20:56,FM-15,7,30.06,74,76,0,,,,94,94,94,30.06,FEW:02 30 BKN:07 180 OVC:08 250,30.02,10,75,20,,3.0,FEW,02,30,BKN,07,18, OV,:0, 2
72206013889,7/19/22 21:56,FM-15,7,30.05,74,74,0,,-0.01,0.0,100,100,100,30.05,SCT:04 180 BKN:07 250,30.01,10,74,0,,0.0,SCT,04,18, BK,:0, 2,0,,
72206013889,7/19/22 22:00,FM-12,4,,74,74,,,0.01,9.0,100,100,100,30.05,,30.02,9.94,74,0,,0.0,,,,,,,,,
72206013889,7/19/22 22:56,FM-15,7,30.05,73,74,0,,,,97,97,97,30.05,FEW:02 180 BKN:07 250,30.01,10,73,210,,3.0,FEW,02,18, BK,:0, 2,0,,
72206013889,7/19/22 23:56,FM-15,7,30.04,73,74,0,,,,97,97,97,30.04,BKN:07 250,30.01,10,73,180,,3.0,BKN,07,25,,,,,,
72206013889,7/20/22 0:56,FM-15,7,30.02,72,73,0,,0.04,8.0,96,96,96,30.02,SCT:04 250,29.98,10,72,210,,6.0,SCT,04,25,,,,,,
72206013889,7/20/22 1:00,FM-12,4,,72,73,,,0.04,8.0,96,96,96,30.02,,29.99,9.94,72,210,,6.0,,,,,,,,,
72206013889,7/20/22 1:56,FM-15,7,30.02,72,73,0,,,,96,96,96,30.02,FEW:02 250,29.98,10,72,190,,5.0,FEW,02,25,,,,,,
72206013889,7/20/22 2:56,FM-15,7,30.02,73,73,0,,,,100,100,100,30.02,FEW:02 250,29.98,10,73,0,,0.0,FEW,02,25,,,,,,
72206013889,7/20/22 3:56,FM-15,7,30.02,73,73,0,,0.0,4.0,100,100,100,30.02,FEW:02 250,29.98,10,73,0,,0.0,FEW,02,25,,,,,,
72206013889,7/20/22 4:00,FM-12,4,,73,73,,,0.0,4.0,100,100,100,30.02,,29.99,9.94,73,0,,0.0,,,,,,,,,
72206013889,7/20/22 4:56,FM-15,7,30.03,73,73,0,,,,100,100,100,30.03,FEW:02 250,29.99,10,73,0,,0.0,FEW,02,25,,,,,,
72206013889,7/20/22 5:56,FM-15,7,30.04,73,73,0,,,,100,100,100,30.04,FEW:02 24 FEW:02 70 SCT:04 250,30.01,10,73,0,,0.0,FEW,02,24,FEW,02,70,SCT,04,25
72206013889,7/20/22 6:56,FM-15,7,30.05,75,76,0,,-0.04,3.0,97,97,97,30.06,FEW:02 25 FEW:02 80 SCT:04 250,30.01,10,75,200,,3.0,FEW,02,25,FEW,02,80,SCT,04,25
72206013889,7/20/22 7:00,FM-12,4,,75,76,,,-0.04,3.0,97,97,97,30.06,26,30.02,9.94,75,200,,3.0,26,,,,,,,,
72206013889,7/20/22 7:56,FM-15,7,30.07,77,80,0,,,,90,90,90,30.07,FEW:02 27 SCT:04 80 SCT:04 250,30.03,10,78,220,,5.0,FEW,02,27,SCT,04,80,SCT,04,25
72206013889,7/20/22 8:56,FM-15,7,30.06,77,84,0,,,,80,80,80,30.06,FEW:02 13 SCT:04 29 SCT:04 80,30.02,10,79,230,,8.0,FEW,02,13,SCT,04,29,SCT,04,80
72206013889,7/20/22 9:56,FM-15,7,30.05,76,86,0,,0.01,8.0,72,72,72,30.05,FEW:02 15 SCT:04 25 SCT:04 80,30.01,10,79,230,,8.0,FEW,02,15,SCT,04,25,SCT,04,80
72206013889,7/20/22 10:00,FM-12,4,,76,86,,,0.01,8.0,72,72,72,30.05,15,30.02,9.94,79,230,,8.0,15,,,,,,,,
72206013889,7/20/22 10:56,FM-15,7,30.03,75,89,0,,,,63,63,63,30.03,SCT:04 25 SCT:04 45 BKN:07 90,29.99,10,79,240,,11.0,SCT,04,25,SCT,04,45,BKN,07,90
72206013889,7/20/22 11:56,FM-15,7,30.01,77,89,0,,,,68,68,68,30.01,SCT:04 30 BKN:07 90 BKN:07 200,29.98,10,80,190,,9.0,SCT,04,30,BKN,07,90,BKN,07,20
72206013889,7/20/22 12:17,FM-16,7,30.02,76,89,,|TS |,,,65,65,65,,SCT:04 30 BKN:07 90,29.98,10,80,240,,10.0,SCT,04,30,BKN,07,90,,,
72206013889,7/20/22 12:50,FM-16,7,30.01,70,75,0.03,|TS |,,,83,83,83,,BKN:07 32 BKN:07 65,29.98,2,72,310,45.0,16.0,BKN,07,32,BKN,07,65,,,
72206013889,7/20/22 12:56,FM-15,6,30.01,*,*,0.21s,,,,*,*,*,30.01,BKN:07 32 BKN:07 65,29.98,2,*,VRB,37.0,8.0,BKN,07,32,BKN,07,65,,,
72206013889,7/20/22 13:06,FM-16,7,30.05,73,75,0.14,|TS |,,,94,94,94,,BKN:07 32 BKN:07 65,30.01,3,74,170,,15.0,BKN,07,32,BKN,07,65,,,
72206013889,7/20/22 13:20,FM-16,7,30.03,74,75,0.15,|TS |,,,96,96,96,,BKN:07 32 BKN:07 65,29.99,9,74,160,,9.0,BKN,07,32,BKN,07,65,,,
72206013889,7/20/22 13:56,FM-15,7,30.03,72,75,0.15,|TS |,,,90,90,90,30.03,BKN:07 32 BKN:07 65,29.99,10,73,130,,5.0,BKN,07,32,BKN,07,65,,,
72206013889,7/20/22 14:13,FM-16,7,30.05,73,75,T,|TS |,,,94,94,94,,FEW:02 15 SCT:04 32,30.01,10,74,250,,6.0,FEW,02,15,SCT,04,32,,,
72206013889,7/20/22 14:56,FM-15,7,30.02,*,*,T,|TS |,,,*,*,*,30.02,FEW:02 30 SCT:04 100 BKN:07 150,29.98,10,*,0,,0.0,FEW,02,30,SCT,04,10, BK,:0, 1
72206013889,7/20/22 15:00,FM-16,7,30.02,71,74,,,,,91,91,91,,FEW:02 30 SCT:04 100 BKN:07 150,29.98,10,72,150,,6.0,FEW,02,30,SCT,04,10, BK,:0, 1
72206013889,7/20/22 15:56,FM-15,7,30.01,74,78,0,,0.0,8.0,87,87,87,30.01,FEW:02 30 FEW:02 50 SCT:04 110,29.98,10,75,190,,6.0,FEW,02,30,FEW,02,50,SCT,04,11
72206013889,7/20/22 16:00,FM-12,4,,74,78,,,0.0,8.0,87,87,87,30.01,26,29.98,9.94,75,190,,6.0,26,,,,,,,,
72206013889,7/20/22 16:56,FM-15,7,30.01,75,83,0,|TS |,,,77,77,77,30.01,SCT:04 30 SCT:04 110,29.98,10,77,VRB,,3.0,SCT,04,30,SCT,04,11,,,
72206013889,7/20/22 17:43,FM-16,7,30.01,72,81,,,,,74,74,74,,FEW:02 25 SCT:04 30 BKN:07 110,29.98,10,75,180,,10.0,FEW,02,25,SCT,04,30,BKN,07,11
72206013889,7/20/22 17:56,FM-15,7,30.01,72,80,0,,,,76,76,76,30.01,FEW:02 20 SCT:04 35 BKN:07 95,29.98,10,75,210,,7.0,FEW,02,20,SCT,04,35,BKN,07,95
72206013889,7/20/22 18:04,FM-16,7,30.01,72,79,,|TS |,,,79,79,79,,FEW:02 20 SCT:04 30,29.98,10,74,200,,8.0,FEW,02,20,SCT,04,30,,,
72206013889,7/20/22 18:36,FM-16,7,29.99,74,78,,,,,87,87,87,,FEW:02 23 BKN:07 75 BKN:07 170,29.96,10,75,190,,3.0,FEW,02,23,BKN,07,75,BKN,07,17
72206013889,7/20/22 18:56,FM-15,7,29.99,75,77,T,|RA |,0.02,8.0,94,94,94,29.99,FEW:02 23 BKN:07 70 BKN:07 95,29.96,10,76,200,,7.0,FEW,02,23,BKN,07,70,BKN,07,95
72206013889,7/20/22 19:00,FM-12,4,,75,77,,||RA,0.02,8.0,94,94,94,29.99,26,29.96,9.94,76,200,,7.0,26,,,,,,,,
72206013889,7/20/22 19:56,FM-15,7,29.99,74,77,T,,,,90,90,90,29.98,FEW:02 55 BKN:07 100 BKN:07 170,29.96,10,75,140,,8.0,FEW,02,55,BKN,07,10, BK,:0, 1
72206013889,7/20/22 20:56,FM-15,7,29.99,74,75,0,,,,96,96,96,29.99,SCT:04 170 SCT:04 220,29.96,10,74,190,,3.0,SCT,04,17, SC,:0, 2,0,,
72206013889,7/20/22 21:56,FM-15,7,30.0,73,74,0,,0.0,3.0,97,97,97,30.0,FEW:02 180,29.96,10,73,160,,3.0,FEW,02,18,,,,,,
72206013889,7/20/22 22:00,FM-12,4,,73,74,,,0.0,3.0,97,97,97,30.0,,29.97,9.94,73,160,,3.0,,,,,,,,,
72206013889,7/20/22 22:56,FM-15,7,30.01,73,74,0,,,,97,97,97,30.01,SCT:04 180,29.98,10,73,210,,3.0,SCT,04,18,,,,,,
72206013889,7/20/22 23:56,FM-15,7,30.01,72,73,0,,,,96,96,96,30.01,SCT:04 250,29.98,10,72,190,,3.0,SCT,04,25,,,,,,
72206013889,7/21/22 0:56,FM-15,7,29.99,72,73,0,,0.01,8.0,96,96,96,29.99,SCT:04 230,29.96,10,72,200,,3.0,SCT,04,23,,,,,,
72206013889,7/21/22 1:00,FM-12,4,,72,73,,,0.01,8.0,96,96,96,29.99,,29.96,9.94,72,200,,3.0,,,,,,,,,
72206013889,7/21/22 1:56,FM-15,7,29.99,72,73,0,,,,96,96,96,29.98,BKN:07 230,29.96,10,72,200,,6.0,BKN,07,23,,,,,,
72206013889,7/21/22 2:56,FM-15,7,29.97,72,73,0,,,,96,96,96,29.97,BKN:07 230,29.93,10,72,210,,5.0,BKN,07,23,,,,,,
72206013889,7/21/22 3:56,FM-15,7,29.98,72,73,0,,0.01,5.0,96,96,96,29.98,BKN:07 250,29.94,10,72,210,,5.0,BKN,07,25,,,,,,
72206013889,7/21/22 4:00,FM-12,4,,72,73,,,0.01,5.0,96,96,96,29.98,,29.95,9.94,72,210,,5.0,,,,,,,,,
72206013889,7/21/22 4:56,FM-15,7,30.0,71,72,0,,,,97,97,97,30.0,SCT:04 250,29.96,10,71,200,,3.0,SCT,04,25,,,,,,
72206013889,7/21/22 5:32,FM-16,7,30.02,72,72,,,,,100,100,100,,FEW:02 3 SCT:04 250,29.98,9,72,220,,3.0,FEW,02,3 ,CT:,4 ,50,,,
72206013889,7/21/22 5:56,FM-15,7,30.02,72,73,0,,,,96,96,96,30.02,SCT:04 250,29.98,9,72,230,,3.0,SCT,04,25,,,,,,
72206013889,7/21/22 6:56,FM-15,7,30.04,73,74,0,,-0.05,1.0,97,97,97,30.04,FEW:02 16 FEW:02 160 SCT:04 250,30.01,10,73,190,,3.0,FEW,02,16,FEW,02,16, SC,:0, 2
72206013889,7/21/22 7:00,FM-12,4,,73,74,,,-0.05,1.0,97,97,97,30.04,15,30.01,9.94,73,190,,3.0,15,,,,,,,,
72206013889,7/21/22 7:56,FM-15,7,30.06,75,80,0,,,,85,85,85,30.06,FEW:02 160 FEW:02 250,30.02,10,77,220,,5.0,FEW,02,16, FE,:0, 2,0,,
72206013889,7/21/22 8:56,FM-15,7,30.06,75,83,0,,,,77,77,77,30.06,FEW:02 20 FEW:02 160 FEW:02 250,30.02,10,77,210,,7.0,FEW,02,20,FEW,02,16, FE,:0, 2
72206013889,7/21/22 9:56,FM-15,7,30.05,75,86,0,,-0.01,0.0,70,70,70,30.06,FEW:02 25 SCT:04 250,30.01,10,78,230,,8.0,FEW,02,25,SCT,04,25,,,
72206013889,7/21/22 10:00,FM-12,4,,75,86,,,0.01,9.0,70,70,70,30.06,26,30.02,9.94,78,230,,8.0,26,,,,,,,,
72206013889,7/21/22 10:56,FM-15,7,30.06,75,88,0,,,,66,66,66,30.06,SCT:04 33 SCT:04 250,30.02,10,79,230,,8.0,SCT,04,33,SCT,04,25,,,
72206013889,7/21/22 11:56,FM-15,7,30.04,75,90,0,,,,62,62,62,30.04,SCT:04 35 SCT:04 250,30.01,10,79,220,,7.0,SCT,04,35,SCT,04,25,,,
72206013889,7/21/22 12:56,FM-15,7,30.02,73,91,0,,0.04,8.0,56,56,56,30.02,SCT:04 45 SCT:04 250,29.98,10,78,VRB,18.0,8.0,SCT,04,45,SCT,04,25,,,
72206013889,7/21/22 13:00,FM-12,4,,73,91,,,0.04,8.0,56,56,56,30.02,41,29.99,9.94,78,250,,8.0,41,,,,,,,,
72206013889,7/21/22 13:56,FM-15,7,30.0,73,91,0,,,,56,56,56,30.0,SCT:04 50 SCT:04 250,29.96,10,78,200,,14.0,SCT,04,50,SCT,04,25,,,
72206013889,7/21/22 14:56,FM-15,7,29.99,72,92,0,,,,52,52,52,29.99,SCT:04 55 SCT:04 250,29.96,10,78,210,,13.0,SCT,04,55,SCT,04,25,,,
72206013889,7/21/22 15:32,FM-16,7,30.02,69,80,,|TS |,,,69,69,69,,SCT:04 35 SCT:04 55,29.98,10,73,270,45.0,26.0,SCT,04,35,SCT,04,55,,,
72206013889,7/21/22 15:42,FM-16,7,30.02,70,78,,|TS |,,,76,76,76,,SCT:04 35 SCT:04 55,29.98,10,73,280,30.0,20.0,SCT,04,35,SCT,04,55,,,
72206013889,7/21/22 15:56,FM-15,7,30.02,70,79,0,|TS |,0.0,3.0,74,74,74,30.02,FEW:02 35 SCT:04 55,29.98,10,73,280,32.0,20.0,FEW,02,35,SCT,04,55,,,
72206013889,7/21/22 16:00,FM-12,4,,70,79,,||TS,0.0,3.0,74,74,74,30.02,41,29.99,9.94,73,280,,20.0,41,,,,,,,,
72206013889,7/21/22 16:03,FM-16,7,30.02,70,78,,,,,76,76,76,,FEW:02 35 SCT:04 55 BKN:07 75,29.98,10,73,280,29.0,15.0,FEW,02,35,SCT,04,55,BKN,07,75
72206013889,7/21/22 16:16,FM-16,7,30.01,69,77,,|TS |,,,77,77,77,,FEW:02 35 SCT:04 55,29.98,10,72,210,,9.0,FEW,02,35,SCT,04,55,,,
72206013889,7/21/22 16:36,FM-16,7,30.01,69,79,,,,,72,72,72,,FEW:02 35 SCT:04 55 BKN:07 90,29.98,10,72,200,,13.0,FEW,02,35,SCT,04,55,BKN,07,90
72206013889,7/21/22 16:56,FM-15,7,29.99,69,81,0,,,,67,67,67,29.99,FEW:02 35 SCT:04 75 BKN:07 100,29.96,10,73,210,,9.0,FEW,02,35,SCT,04,75,BKN,07,10
72206013889,7/21/22 17:56,FM-15,7,29.99,72,80,0,,,,76,76,76,29.99,FEW:02 35 FEW:02 55 SCT:04 70,29.96,10,75,250,,5.0,FEW,02,35,FEW,02,55,SCT,04,70
72206013889,7/21/22 18:56,FM-15,7,29.98,72,81,0,,0.04,6.0,74,74,74,29.98,FEW:02 75 BKN:07 190 BKN:07 250,29.94,10,75,260,,5.0,FEW,02,75,BKN,07,19, BK,:0, 2
72206013889,7/21/22 19:00,FM-12,4,,72,81,,,0.04,6.0,74,74,74,29.98,74,29.95,9.94,75,260,,5.0,74,,,,,,,,
72206013889,7/21/22 19:56,FM-15,7,29.99,72,77,0,,,,85,85,85,29.99,FEW:02 190 SCT:04 250,29.96,10,74,150,,6.0,FEW,02,19, SC,:0, 2,0,,
72206013889,7/21/22 20:56,FM-15,7,30.02,72,76,0,,,,88,88,88,30.02,FEW:02 210,29.98,10,73,180,,5.0,FEW,02,21,,,,,,
72206013889,7/21/22 21:56,FM-15,7,30.03,72,76,0,,-0.05,3.0,88,88,88,30.03,FEW:02 210,29.99,10,73,0,,0.0,FEW,02,21,,,,,,
72206013889,7/21/22 22:00,FM-12,4,,72,76,,,-0.05,3.0,88,88,88,30.03,,30.0,9.94,73,0,,0.0,,,,,,,,,
72206013889,7/21/22 22:56,FM-15,7,30.03,72,75,0,,,,90,90,90,30.03,FEW:02 210,29.99,10,73,0,,0.0,FEW,02,21,,,,,,
72206013889,7/21/22 23:56,FM-15,7,30.02,72,74,0,,,,94,94,94,30.02,FEW:02 210,29.98,10,73,0,,0.0,FEW,02,21,,,,,,
72206013889,7/22/22 0:56,FM-15,7,30.02,72,74,0,,0.01,8.0,94,94,94,30.02,FEW:02 40,29.98,10,73,0,,0.0,FEW,02,40,,,,,,
72206013889,7/22/22 1:00,FM-12,4,,72,74,,,0.01,8.0,94,94,94,30.02,41,29.99,9.94,73,0,,0.0,41,,,,,,,,
72206013889,7/22/22 1:56,FM-15,7,30.02,72,74,0,,,,94,94,94,30.02,FEW:02 40,29.98,10,73,0,,0.0,FEW,02,40,,,,,,
72206013889,7/22/22 2:56,FM-15,7,30.03,72,73,0,,,,96,96,96,30.03,FEW:02 200,29.99,10,72,0,,0.0,FEW,02,20,,,,,,
72206013889,7/22/22 3:56,FM-15,7,30.04,72,72,0,,-0.02,3.0,100,100,100,30.04,CLR:00,30.01,10,72,0,,0.0,CLR,00,,,,,,,
72206013889,7/22/22 4:00,FM-12,4,,72,72,,,-0.02,3.0,100,100,100,30.04,,30.01,9.94,72,0,,0.0,,,,,,,,,
72206013889,7/22/22 4:56,FM-15,7,30.05,71,72,0,,,,97,97,97,30.05,FEW:02 200,30.01,10,71,160,,6.0,FEW,02,20,,,,,,
72206013889,7/22/22 5:56,FM-15,7,30.06,72,73,0,,,,96,96,96,30.06,FEW:02 250,30.02,10,72,0,,0.0,FEW,02,25,,,,,,
72206013889,7/22/22 6:56,FM-15,7,30.08,74,76,0,,-0.04,3.0,94,94,94,30.08,SCT:04 250,30.04,10,75,0,,0.0,SCT,04,25,,,,,,
72206013889,7/22/22 7:00,FM-12,4,,74,76,,,-0.04,3.0,94,94,94,30.08,,30.05,9.94,75,0,,0.0,,,,,,,,,
72206013889,7/22/22 7:56,FM-15,7,30.08,75,80,0,,,,85,85,85,30.09,FEW:02 250,30.04,10,77,190,,5.0,FEW,02,25,,,,,,
